permalink,name,market,status,funding_total_usd
/organization/atlas-health-technologies,Atlas Health Technologies,health and wellness,operating,0
/organization/atlas-local,Atlas Local,local businesses,operating,0
/organization/atlas-powered,Atlas Powered,productivity software,operating,0
/organization/atlas-scientific,Atlas Scientific,hardware + software,operating,0
/organization/atlas-spine,Atlas Spine,biotechnology,operating,0
/organization/atlas,Atlas Wearables,fitness,operating,0
/organization/atlas5d,Atlas5D,hardware + software,operating,0
/organization/atlassian,Atlassian,enterprise software,operating,0
/organization/atmail,Atmail,messaging,operating,0
/organization/atmocean,Atmocean,clean technology,operating,0
/organization/atmosferiq,Atmosferiq,advertising,operating,0
/organization/atmospheir,Atmospheir,contact management,operating,0
/organization/atokore,atokore,curated web,operating,0
/organization/atom-entertainment,Atom Entertainment,games,acquired,0
/organization/atomic-moguls,Atomic Moguls,games,operating,0
/organization/atomic-reach,Atomic Reach,social media,operating,0
/organization/atomshockwave-corp,AtomShockwave,games,operating,0
/organization/atonarp,Atonarp,manufacturing,operating,0
/organization/atoneplace,atOnePlace.com,real estate,acquired,0
/organization/atonometrics,Atonometrics,semiconductors,operating,0
/organization/atooma,Atooma,industrial automation,operating,0
/organization/atopix-therapeutics,Atopix Therapeutics,bio-pharm,operating,0
/organization/atosho,Atosho,nfc,operating,0
/organization/atossa-genetics,Atossa Genetics,biotechnology,operating,0
/organization/atox-bio,Atox Bio,biotechnology,operating,0
/organization/atraverda,Atraverda,clean technology,operating,0
/organization/atreaon,Atreaon,biotechnology,operating,0
/organization/atreca,Atreca,biotechnology,operating,0
/organization/atrenta,Atrenta,software,operating,0
/organization/atreo-medical,Atreo Medical,health care,acquired,0
/organization/atri-addiction-treatment-reviews-information,ATRI - Addiction Treatment Reviews & Information,health and wellness,operating,0
/organization/atria-brindavan-power,Atria Brindavan Power,clean technology,operating,0
/organization/atrica,Atrica,web hosting,closed,0
/organization/atricure,AtriCure,medical devices,operating,0
/organization/atritech,Atritech,hardware + software,acquired,0
/organization/atrp-solutions,ATRP Solutions,e-commerce,operating,0
/organization/atrua,Atrua Technologies,mobile,acquired,0
/organization/atrum-coal,Atrum Coal,enterprises,operating,0
/organization/attachments-me,Attachments.me,software,acquired,0
/organization/attainia,Attainia,software,operating,0
/organization/attask,AtTask,saas,operating,0
/organization/attassa,Attassa,email,acquired,0
/organization/attendware,Attend.com,nonprofits,operating,0
/organization/attender,Attender,mobile,operating,0
/organization/attendify,Attendify,mobile,operating,0
/organization/attenex,Attenex,software,acquired,0
/organization/attensa,Attensa,software,operating,0
/organization/attensity,Attensity,business analytics,operating,0
/organization/attentio,Attentio,analytics,operating,0
/organization/attention-point,Attention Point,biotechnology,operating,0
/organization/attention-sciences,Attention Sciences,brand marketing,operating,0
/organization/good-geek,Attentive.ly,nonprofits,operating,0
/organization/atterley-road,Atterley Road,fashion,operating,0
/organization/attero-recycling,Attero,clean technology,operating,0
/organization/atterocor,Atterocor,biotechnology,operating,0
/organization/atticous,Atticous,e-commerce,operating,0
/organization/attila-resources,Attila Resources,manufacturing,operating,0
/organization/attila-technologies,Attila Technologies,software,closed,0
/organization/attivio,Attivio,enterprise software,operating,0
/organization/attolight,Attolight,semiconductors,operating,0
/organization/attorneyfee,AttorneyFee,big data,operating,0
/organization/attracta,Attracta,content delivery,operating,0
/organization/attraction-world,Attraction World,travel,operating,0
/organization/attractionfirst-com,Attractionfirst.com,online dating,operating,0
/organization/attractive-black-singles-llc,Attractive Black Singles LLC,media,operating,0
/organization/attributor,Attributor,seo,acquired,0
/organization/attune,Attune,enterprise software,operating,0
/organization/attune-foods,Attune Foods,health and wellness,operating,0
/organization/attune-live,Attune Live,health and wellness,operating,0
/organization/attune-rtd,Attune RTD,manufacturing,operating,0
/organization/attune-systems,Attune Systems,hardware + software,closed,0
/organization/attunity,Attunity,software,operating,0
/organization/atvenu,atVenu,software,operating,0
/organization/atyr-pharma,aTyr Pharma,biotechnology,operating,0
/organization/atzip,Atzip,curated web,closed,0
/organization/au-financiers,Au FINANCIERS,e-commerce,operating,0
/organization/aubrey,Aubrey,biotechnology,operating,0
/organization/auctelia,Auctelia,auctions,operating,0
/organization/auction-com,Auction.com,real estate,operating,0
/organization/auctionata,Auctionata,auctions,operating,0
/organization/auctionpal,auctionPAL,e-commerce,operating,0
/organization/auctionpay,AuctionPay,nonprofits,acquired,0
/organization/auctionpoint,auctionpoint,real estate,operating,0
/organization/auctomatic,Auctomatic,auctions,acquired,0
/organization/audacious,Audacious,curated web,operating,0
/organization/audanika,Audanika,ipad,operating,0
/organization/audaster,Audaster,mobile,operating,0
/organization/audax-health-solutions,Audax Health Solutions,health care,operating,0
/organization/audax-medical,Audax Medical,hardware + software,operating,0
/organization/audemat,Audemat,hardware + software,operating,0
/organization/audentes-therapeutics,Audentes Therapeutics,biotechnology,operating,0
/organization/audiam,Audiam,video streaming,operating,0
/organization/audibase,Audibase,blogging platforms,operating,0
/organization/audibell-designs,AudiBell Designs,fashion,operating,0
/organization/audible-magic,Audible Magic,software,operating,0
/organization/audicus,Audicus,health and wellness,operating,0
/organization/audience,Audience,semiconductors,operating,0
/organization/audience-partners,Audience Partners,advertising,operating,0
/organization/audience-fm,Audience.fm,music,operating,0
/organization/audience-point,AudiencePoint,enterprise software,operating,0
/organization/audiencerate-ltd,AudienceRate Ltd,displays,operating,0
/organization/audiencescience,AudienceScience,digital media,operating,0
/organization/audienceview,AudienceView,entertainment,operating,0
/organization/audigence,Audigence,biotechnology,operating,0
/organization/audinate,Audinate,web hosting,operating,0
/organization/audingo,Audingo,software,operating,0
/organization/audio-network,Audio Network,games,operating,0
/organization/audio-shack,Audio Shack,consumer electronics,operating,0
/organization/airborne-media-group,Audioair,technology,operating,0
/organization/audioboo,AudioBoo,mobile,acquired,0
/organization/audiocasefiles,AudioCaseFiles,legal,acquired,0
/organization/audiocompass,AudioCompass,guides,operating,0
/organization/audiocure-pharma,AudioCure Pharma,biotechnology,operating,0
/organization/audiodraft,Audiodraft,music,operating,0
/organization/audioeye,AudioEye,software,operating,0
/organization/audiolife,Audiolife,e-commerce,acquired,0
/organization/audiomicro,AudioMicro,games,operating,0
/organization/audioms,Audioms,licensing,operating,0
/organization/audioname,AudioName,social media,operating,0
/organization/audiopixels,AudioPixels,semiconductors,operating,0
/organization/audiosnaps,AudioSnaps,mobile,operating,0
/organization/audiosocket,Audiosocket,media,operating,0
/organization/audiotag,AudioTag,advertising,operating,0
/organization/audiotoniq,Audiotoniq,hardware + software,operating,0
/organization/audiotrip,AudioTrip,travel & tourism,operating,0
/organization/audisoft-group,AudiSoft Group,messaging,operating,0
/organization/audit-verify,Audit Verify,consulting,operating,0
/organization/gastke,AuditFile,accounting,operating,0
/organization/auditude,Auditude,monetization,acquired,0
/organization/audium-semiconductor,Audium Semiconductor,audio,closed,0
/organization/audley-travel,Audley Travel,travel,operating,0
/organization/audyssey,Audyssey,hardware + software,operating,0
/organization/augmate-reality,Augmate,computer vision,operating,0
/organization/augmedix,Augmedix,health and wellness,operating,0
/organization/augmenix,Augmenix,health care,operating,0
/organization/augment,Augment,mobile,operating,0
/organization/augmentation-industries,Augmentation Industries,automotive,operating,0
/organization/augmented-pixels-co,Augmented Pixels CO,augmented reality,operating,0
/organization/augmentix,Augmentix,hardware + software,operating,0
/organization/augmentra,Augmentra,consumers,operating,0
/organization/augmentware,AugmentWare,business development,closed,0
/organization/augmi-labs,Augmi Labs,aerospace,operating,0
/organization/augumenta,Augumenta,interface design,operating,0
/organization/augur,Augur,personalization,operating,0
/organization/augure,Augure,software,operating,0
/organization/august,August,home automation,operating,0
/organization/augustine-temperature-management,Augustine Temperature Management,biotechnology,operating,0
/organization/augustus-energy-partners,Augustus Energy Partners,clean technology,operating,0
/organization/aujas-networks,Aujas Networks,security,operating,0
/organization/aum-cardiovascular,AUM Cardiovascular,biotechnology,operating,0
/organization/aumentality-cl,Aumentality.cl,advertising,operating,0
/organization/au-nalytics,Aunalytics,analytics,operating,0
/organization/aunt-bertha,Aunt Bertha,software,operating,0
/organization/aunt-group,Aunt Group,mobile,operating,0
/organization/shanghai-aunt-kitchen-network,Aunt Kitchen,e-commerce,operating,0
/organization/aupeo,AUPEO!,cars,acquired,0
/organization/aupix,Aupix,messaging,operating,0
/organization/aura-biosciences,Aura Biosciences,biotechnology,operating,0
/organization/aura-labs-inc,"Aura Labs, Inc.",apps,operating,0
/organization/aura-systems,Aura Systems,hardware + software,operating,0
/organization/aura-xm,Aura XM,advertising,operating,0
/organization/aurality,Aurality,music,closed,0
/organization/auramist,Auramist,curated web,operating,0
/organization/aurasense-therapeutics,AuraSense Therapeutics,biotechnology,operating,0
/organization/aureliant,Aureliant,twitter applications,operating,0
/organization/aureon-laboratories,Aureon Laboratories,biotechnology,closed,0
/organization/aureus-analytics,Aureus Analytics,application platforms,operating,0
/organization/aurfy,Aurfy,e-commerce,operating,0
/organization/aurigo-software,Aurigo Software,software,operating,0
/organization/aurin-biotech,Aurin Biotech,biotechnology,operating,0
/organization/auris-medical,Auris Medical,health care,operating,0
/organization/auris-surgical-robotics,Auris Surgical Robotics,biotechnology,operating,0
/organization/auro-mira-energy,Auro Mira Energy,clean technology,operating,0
/organization/aurora-biofuels,Aurora Biofuels,clean technology,operating,0
/organization/aurora-brands,Aurora Brands,home decor,operating,0
/organization/aurora-feint,Aurora Feint,games,closed,0
/organization/aurora-parts-accessories,Aurora Parts & Accessories,automotive,operating,0
/organization/aurora-pharmaceutical,Aurora Pharmaceutical,biotechnology,operating,0
/organization/aurora-spectral-technologies,Aurora Spectral Technologies,biotechnology,operating,0
/organization/aurrion,Aurrion,semiconductors,operating,0
/organization/aursos,AURSOS,biotechnology,operating,0
/organization/aushon-biosystems,Aushon BioSystems,biotechnology,operating,0
/organization/auspex-pharmaceuticals,Auspex Pharmaceuticals,health care,operating,0
/organization/auspherix,Auspherix,health care,operating,0
/organization/ausra,Ausra,solar,closed,0
/organization/austhink-software,Austhink Software,software,operating,0
/organization/austin-logistics-incorporated,Austin Logistics Incorporated,analytics,operating,0
/organization/austin-tetra,Austin-Tetra,consulting,acquired,0
/organization/austral-3d,Austral 3D,games,operating,0
/organization/australian-american-mining-corporation,Australian American Mining Corporation,manufacturing,operating,0
/organization/australian-credit-and-finance,Australian Credit and Finance,brokers,operating,0
/organization/autekbio,AutekBio,medical,operating,0
/organization/auterra,Auterra,clean technology,operating,0
/organization/auth0,Auth0,security,operating,0
/organization/authasas,Authasas,software,operating,0
/organization/authentic-response,Authentic Response,software,operating,0
/organization/authentic8,Authentic8,security,operating,0
/organization/authenticlick,Authenticlick,analytics,closed,0
/organization/authentidate-holding,Authentidate Holding,software,operating,0
/organization/authentium,Authentium,saas,operating,0
/organization/authentix,Authentix,security,operating,0
/organization/authernative,Authernative,enterprise software,operating,0
/organization/authix-tecnologies,Authix Tecnologies,security,closed,0
/organization/authorbee,AuthorBee,advertising,operating,0
/organization/authorea,Authorea,life sciences,operating,0
/organization/authorgen,authorGEN,software,operating,0
/organization/authoritylabs,AuthorityLabs,internet marketing,operating,0
/organization/authorly,Authorly,publishing,operating,0
/organization/authorstream,authorSTREAM.com,curated web,operating,0
/organization/authy-inc,Authy,security,operating,0
/organization/autifony-therapeutics,Autifony Therapeutics,biotechnology,operating,0
/organization/autism-home-support-services,Autism Home Support Services,service providers,operating,0
/organization/auto-load-logic,Auto Load Logic,networking,operating,0
/organization/auto-mute,Auto Mute,home & garden,operating,0
/organization/auto-secure-inc,Auto Secure,transportation,operating,0
/organization/autoalert,AutoAlert,automotive,operating,0
/organization/autobike,AutoBike,hardware,operating,0
/organization/autobook-now,Autobook Now,automotive,operating,0
/organization/autobutler,Autobutler,professional services,operating,0
/organization/autocosta,Autocosta,curated web,operating,0
/organization/autoebid,AutoeBid,automotive,operating,0
/organization/autoesl,AutoESL,software,operating,0
/organization/autofact,AUTOFACT,automotive,operating,0
/organization/autogeneration-marketing,Autogeneration Marketing,automotive,operating,0
/organization/autogenomics,AutoGenomics,biotechnology,operating,0
/organization/autognomics,AutoGnomics,software,operating,0
/organization/nfluence-media,autoGraph,mobile,operating,0
/organization/autogrid,Autogrid,analytics,operating,0
/organization/autology-world,Autology World,education,operating,0
/organization/automated-insights,Automated Insights,automotive,operating,0
/organization/automated-trading-desk,Automated Trading Desk,finance,operating,0
/organization/automateit,AutomateIt,mobile,operating,0
/organization/automatic-agency,Automatic Agency,sales and marketing,closed,0
/organization/automation-alley,Automation Alley,manufacturing,operating,0
/organization/automattic,Automattic,web cms,operating,0
/organization/automd,AutoMD,curated web,acquired,0
/organization/automedx,AutoMedx,biotechnology,operating,0
/organization/automile-ab,Automile,cars,operating,0
/organization/automoneyback,AutoMoneyBack,analytics,operating,0
/organization/automsoft,Automsoft,analytics,operating,0
/organization/autonavi,AutoNavi,software,acquired,0
/organization/autonet-mobile,Autonet Mobile,web hosting,operating,0
/organization/autoniq,Autoniq,automotive,operating,0
/organization/autonomic-networks,Autonomic Networks,security,closed,0
/organization/autonomic-technologies,Autonomic Technologies,health care,operating,0
/organization/autopilot,Autopilot,seo,operating,0
/organization/autopilot-2,Autopilot (formerly Bislr),marketing automation,operating,0
/organization/autoquake,Autoquake,services,operating,0
/organization/autoradio,AutoRadio,fashion,operating,0
/organization/autorealty,AutoRealty,software,operating,0
/organization/autoref-com,AutoRef.com,curated web,closed,0
/organization/autoshag,AutoShag,e-commerce,operating,0
/organization/autospot,AutoSpot,e-commerce,operating,0
/organization/autosprite,Autosprite,cars,operating,0
/organization/autotask,Autotask,software,acquired,0
/organization/autotether,Autotether,manufacturing,operating,0
/organization/autouncle,AutoUncle,cars,operating,0
/organization/autovirt,AutoVirt,software,closed,0
/organization/autowatts,Autowatts,clean technology,operating,0
/organization/autoweb-inc,"AutoWeb, Inc.",automotive,operating,0
/organization/autowiser-llc,"AutoWiser, LLC",consulting,operating,0
/organization/auvik-networks,Auvik Networks,it management,operating,0
/organization/auvitek-international,Auvitek International,semiconductors,closed,0
/organization/auxmoney,Auxmoney,finance,operating,0
/organization/auxogyn,Auxogyn,health care,operating,0
/organization/auxy,Auxy,apps,operating,0
/organization/ava-solar,AVA Solar,clean technology,closed,0
/organization/ava-ai,AVA.ai,consulting,operating,0
/organization/avaak,Avaak,mobile,acquired,0
/organization/avaamo,Avaamo,mobile enterprise,operating,0
/organization/avacen,Avacen,medical,operating,0
/organization/avadhi-finance-and-technology,Avadhi Finance and Technology,finance,operating,0
/organization/availendar,Availendar,saas,operating,0
/organization/availigent,Availigent,software,operating,0
/organization/availink,Availink,semiconductors,operating,0
/organization/avalan-wireless-systems-inc,AvaLAN Wireless Systems,telecommunications,operating,0
/organization/avalanche-biotech,Avalanche Biotech,biotechnology,operating,0
/organization/avalanche-technology,Avalanche Technology,flash storage,operating,0
/organization/avalara,Avalara,accounting,operating,0
/organization/avalign-technologies-holdings,Avalign Technologies Holdings,manufacturing,operating,0
/organization/avalon-clones,Avalon Clones,hardware + software,operating,0
/organization/avalon-health-management,Avalon Health Management,health and wellness,operating,0
/organization/avalon-healthcare-holdings,Avalon Healthcare Holdings,health and wellness,operating,0
/organization/avalon-pharmaceuticals,Avalon Pharmaceuticals,health and wellness,operating,0
/organization/avalon-solutions-group,Avalon Solutions Group,software,operating,0
/organization/avancar,Avancar,transportation,operating,0
/organization/avance-pay,Avance Pay,finance,operating,0
/organization/avancen-mod,Avancen MOD,biotechnology,operating,0
/organization/avancert,Avancert,saas,operating,0
/organization/avanco-resources,Avanco Resources,natural resources,operating,0
/organization/avandeo,avandeo,e-commerce,operating,0
/organization/avangate-bv,Avangate BV,e-commerce,acquired,0
/organization/avanir-pharmaceuticals,Avanir Pharmaceuticals,biotechnology,acquired,0
/organization/avanse-financial-services,Avanse Financial Services,education,operating,0
/organization/avansera,Avansera,consumers,operating,0
/organization/avant-healthcare-professionals,Avant Healthcare Professionals,biotechnology,operating,0
/organization/avantbio,AvantBio,biotechnology,operating,0
/organization/avant-credit,AvantCredit,finance,operating,0
/organization/avantha,Avantha,hardware + software,operating,0
/organization/avanti-wind-systems,Avanti Wind Systems,clean technology,operating,0
/organization/avantis-medical-systems,Avantis Medical Systems,health care,operating,0
/organization/avantium-technologies,Avantium Technologies,clean technology,operating,0
/organization/avantra-biosciences,Avantra Biosciences,biotechnology,closed,0
/organization/avast,AVAST Software,security,operating,0
/organization/avasure-holdings,AvaSure Holdings,health care,operating,0
/organization/avatar-reality,Avatar Reality,games,operating,0
/organization/avatrip,Avatrip,video,operating,0
/organization/avaxia-biologics,Avaxia Biologics,biotechnology,operating,0
/organization/avaz,Avaz,neuroscience,operating,0
/organization/avazu-inc,Avazu Inc,mobile,operating,0
/organization/avdirect,AVdirect,startups,operating,0
/organization/avectra,Avectra,software,operating,0
/organization/avedro,Avedro,health care,operating,0
/organization/avega-systems,Avega Systems,hardware + software,closed,0
/organization/avegant,Avegant,hardware + software,operating,0
/organization/aveillant,Aveillant,consulting,operating,0
/organization/aveksa,Aveksa,enterprise software,acquired,0
/organization/avelas-biosciences,Avelas Biosciences,biotechnology,operating,0
/organization/avelis,avelisbiotech.com,biotechnology,operating,0
/organization/avenace-incorporated,Avenace Incorporated,mobile,operating,0
/organization/avenal-community-health-center,Avenal Community Health Center,health and wellness,operating,0
/organization/avenda-systems,Avenda Systems,security,acquired,0
/organization/avenger-networks,Avenger Networks,telecommunications,operating,0
/organization/avenida,Avenida,online shopping,operating,0
/organization/avenir-medical,Avenir Medical,biotechnology,operating,0
/organization/avenso,Avenso,e-commerce,operating,0
/organization/aventa-technologies,Aventa Technologies,manufacturing,closed,0
/organization/aventeon,Aventeon,mobile,operating,0
/organization/aventine-renewable-energy-holdings,Aventine Renewable Energy Holdings,energy,operating,0
/organization/aventones,Aventones,travel & tourism,operating,0
/organization/aventura,Aventura,software,operating,0
/organization/aventures-capital,AVentures Capital,internet,operating,0
/organization/avenue-right,Avenue Right,local advertising,operating,0
/organization/aveo-pharmaceuticals,AVEO Pharmaceuticals,health care,operating,0
/organization/avepoint,AvePoint,software,operating,0
/organization/aver-informatics,Aver Informatics,medical,operating,0
/organization/averail,Averail,mobile,acquired,0
/organization/avere-systems,Avere Systems,web hosting,operating,0
/organization/aveso,Aveso,hardware + software,operating,0
/organization/avesthagen,Avesthagen,biotechnology,operating,0
/organization/avexxin,Avexxin,biotechnology,operating,0
/organization/avg,AVG Technologies,software,acquired,0
/organization/avhana,Avhana Health,health care information technology,operating,0
/organization/avi-web-solutions-pvt-ltd,AVI Web Solutions Pvt. Ltd.,web development,operating,0
/organization/avia,AVIA,health care,operating,0
/organization/aviacode,Aviacode,enterprise software,operating,0
/organization/aviacomm,Aviacomm,semiconductors,operating,0
/organization/aviantlogic,AviantLogic,news,operating,0
/organization/aviary,Aviary,creative industries,acquired,0
/organization/aviasales-ru,Aviasales,curated web,operating,0
/organization/aviate,Aviate,android,acquired,0
/organization/avicode,AVIcode,enterprise software,acquired,0
/organization/avid-radiopharmaceuticals,Avid Radiopharmaceuticals,biotechnology,acquired,0
/organization/avidbank-holdings,Avidbank Holdings,finance,operating,0
/organization/avidbiologics,AvidBiologics,health and wellness,operating,0
/organization/avidbiotics,AvidBiotics,biotechnology,operating,0
/organization/avidbots,Avidbots,robotics,operating,0
/organization/avidia,Avidia,biotechnology,acquired,0
/organization/avidity-nanomedicines,Avidity NanoMedicines,biotechnology,operating,0
/organization/avidretail,AvidRetail,mobile payments,operating,0
/organization/avieon,Avieon,television,closed,0
/organization/aviga-systems,Aviga Systems,enterprise software,closed,0
/organization/aviir,Aviir,biotechnology,operating,0
/organization/avila-therapeutics,Avila Therapeutics,biotechnology,acquired,0
/organization/avillion,Avillion,health care,operating,0
/organization/avimoto,Avimoto,film production,operating,0
/organization/avincel-consulting,Avincel Consulting,consulting,operating,0
/organization/avinci-media,aVinci Media,software,operating,0
/organization/avinger,Avinger,health care,operating,0
/organization/avior-computing,Avior Computing,software,operating,0
/organization/avisena,Avisena,saas,acquired,0
/organization/aviso-inc,"Aviso, Inc.",enterprises,operating,0
/organization/avison-young,Avison Young,commercial real estate,operating,0
/organization/avista,Avista,clean technology,operating,0
/organization/avistar-communications,Avistar Communications,video conferencing,operating,0
/organization/avitide,Avitide,biotechnology,operating,0
/organization/avito-ru,Avito.ru,advertising,operating,0
/organization/avitus-orthopaedics,Avitus Orthopaedics,health care,operating,0
/organization/avizorex-pharma,Avizorex Pharma,pharmaceuticals,operating,0
/organization/avnera,Avnera,wireless,operating,0
/organization/avob,AVOB,software,operating,0
/organization/avocado-entertainment,Avocado Entertainment,social games,operating,0
/organization/avocado-software,Avocado,software,operating,0
/organization/avocadostore,avocadostore,e-commerce,operating,0
/organization/avocarrot,avocarrot,mobile,operating,0
/organization/avogy,Avogy,semiconductors,operating,0
/organization/avokia,Avokia,enterprise software,closed,0
/organization/avolent,Avolent,software,operating,0
/organization/avolution,avolution,software,operating,0
/organization/avontrust-group,Avontrust Group,social media,operating,0
/organization/avos-cloud,AVOS Cloud,apps,operating,0
/organization/avos,AVOS Systems,software,operating,0
/organization/avosoft,Avosoft,finance,operating,0
/organization/avot-media,Avot Media,mobile,acquired,0
/organization/avotronics-powertrain,Avotronics Powertrain,automotive,operating,0
/organization/avox-2,avox,messaging,operating,0
/organization/avraham-pharmaceuticals,Avraham Pharmaceuticals,biotechnology,operating,0
/organization/avrio-solutions-company-limited,Avrio Solutions Company Limited,mobile devices,operating,0
/organization/avro-technologies,Avro Technologies,clean technology,operating,0
/organization/avrupa-minerals,Avrupa Minerals,minerals,operating,0
/organization/avst,AVST,unifed communications,operating,0
/organization/avtherapeutics,AVTherapeutics,biotechnology,operating,0
/organization/avuba,Avuba,finance,operating,0
/organization/avuxi,Avuxi,restaurants,operating,0
/organization/avva-health,Avva Health,health care,closed,0
/organization/avvasi-inc,Avvasi Inc.,video,operating,0
/organization/avventa,avVenta,advertising,acquired,0
/organization/avvenu,Avvenu,curated web,acquired,0
/organization/avvio,Avvio,software,operating,0
/organization/avvo,Avvo,marketplaces,operating,0
/organization/aw-energy,AW-Energy,clean energy,operating,0
/organization/awak,AWAK,medical devices,operating,0
/organization/awarelabs,Aware Labs,collaboration,operating,0
/organization/awareness,AwarenessHub,software,operating,0
/organization/awarepoint,Awarepoint,software,operating,0
/organization/awayfind,AwayFind,sms,operating,0
/organization/awdio,Awdio,video streaming,operating,0
/organization/snowball-factory,awe.sm,analytics,acquired,0
/organization/awear,Awear,mobile,operating,0
/organization/awesome-me,Awesome.me,curated web,operating,0
/organization/awesome-highlighter,AwesomeHighlighter,curated web,closed,0
/organization/awesomeness-tv,AwesomenessTV,games,acquired,0
/organization/awesomepiece,AwesomePiece,games,operating,0
/organization/awesometouch,AwesomeTouch,software,acquired,0
/organization/awesomize-me,awesomize.me,social media,operating,0
/organization/awhere,aWhere,software,operating,0
/organization/awid,AWID,mobile,operating,0
/organization/awoo-llc,AWOO LLC.,fashion,operating,0
/organization/awox,AwoX,hardware + software,operating,0
/organization/awr-corporation,AWR Corporation,software,acquired,0
/organization/aws-electronics,AWS Electronics,manufacturing,operating,0
/organization/axado,AXADO,e-commerce,operating,0
/organization/axceler,Axceler,enterprise software,operating,0
/organization/axcelis-technologies,Axcelis Technologies,semiconductors,operating,0
/organization/axcient,Axcient,virtualization,operating,0
/organization/axeda,Axeda,enterprise software,acquired,0
/organization/axel-technologies,Axel Technologies,software,operating,0
/organization/axela,Axela,biotechnology,operating,0
/organization/axelacare,AxelaCare,biotechnology,operating,0
/organization/axenic-dental,Axenic Dental,health care,operating,0
/organization/axentis-software,Axentis Software,software,operating,0
/organization/axentra,Axentra,digital media,operating,0
/organization/axerion-therapeutics,Axerion Therapeutics,biotechnology,operating,0
/organization/axerra-networks,Axerra Networks,web hosting,acquired,0
/organization/axesnetwork,AxesNetwork,games,operating,0
/organization/axess-america,aXess america,web hosting,operating,0
/organization/axialmarket,Axial,software,operating,0
/organization/axial-biotech,Axial Biotech,biotechnology,closed,0
/organization/axial-exchange,Axial Exchange,software,operating,0
/organization/axial-healthcare,Axial Healthcare,health and wellness,operating,0
/organization/axialmed,AxialMED,biotechnology,operating,0
/organization/axiata,Axiata,mobile,operating,0
/organization/gecad-technologies,Axigen Messaging,linux,operating,0
/organization/axikin-pharmaceuticals,Axikin Pharmaceuticals,biotechnology,operating,0
/organization/axilica,Axilica,software,operating,0
/organization/axilogix-education,Axilogix Education,software,operating,0
/organization/axine-water-technologies,Axine Water Technologies,clean technology,operating,0
/organization/axiom,Axiom,legal,operating,0
/organization/axiom-education,Axiom Education,software,operating,0
/organization/axiom-microdevices,Axiom Microdevices,semiconductors,acquired,0
/organization/axiomatics,Axiomatics,enterprise software,operating,0
/organization/axiomed-spine,AxioMed Spine,health care,operating,0
/organization/axiomx,AxioMx,biotechnology,operating,0
/organization/axion-biosystems,Axion BioSystems,biotechnology,operating,0
/organization/axion-health,Axion Health,software,operating,0
/organization/axios-mobile-assets-corporation,Axios Mobile Assets Corporation,logistics company,operating,0
/organization/axis-network-technology,Axis Network Technology,software,acquired,0
/organization/axis-semiconductor,Axis Semiconductor,semiconductors,closed,0
/organization/axis-three,Axis Three,health care,operating,0
/organization/axismobile,AxisMobile,mobile,acquired,0
/organization/axisrooms,AxisRooms,software,operating,0
/organization/axium-nanofibers,Axium Nanofibers,nanotechnology,operating,0
/organization/axogen,AxoGen,biotechnology,operating,0
/organization/axon-ghost-sentinel,AXON Ghost Sentinel,network security,operating,0
/organization/axonia-medical,Axonia Medical,health care,operating,0
/organization/axonics-modulation-technologies,Axonics Modulation Technologies,software,operating,0
/organization/axonify,Axonify,price comparison,operating,0
/organization/axsome-therapeutics,Axsome Therapeutics,biotechnology,operating,0
/organization/axsun-technologies,AXSUN Technologies,hardware + software,operating,0
/organization/axtria,Axtria,sales and marketing,operating,0
/organization/axxana,Axxana,security,operating,0
/organization/axxess-pharma,Axxess Pharma,biotechnology,operating,0
/organization/axxia-pharmaceuticals,Axxia Pharmaceuticals,health and wellness,operating,0
/organization/ayalogic,Ayalogic,voip,closed,0
/organization/ayannah,Ayannah,e-commerce,operating,0
/organization/ayasdi,Ayasdi,data visualization,operating,0
/organization/ayeah-games,Ayeah Games,games,closed,0
/organization/ayehu-software-technologies,Ayehu Software Technologies,it management,operating,0
/organization/ayla,Ayla,e-commerce,operating,0
/organization/ayla-networks,Ayla Networks,hardware + software,operating,0
/organization/aylien,AYLIEN,semantic web,operating,0
/organization/aylus-networks,Aylus Networks,mobile,operating,0
/organization/ayondo,Ayondo,social media,operating,0
/organization/ayoxxa-biosystems,AYOXXA Biosystems,biotechnology,operating,0
/organization/ayrstone-productivity,Ayrstone Productivity,mobile,operating,0
/organization/ayudarum,Ayudarum,e-commerce,operating,0
/organization/az-west-endoscopy-center,AZ West Endoscopy Center,biotechnology,operating,0
/organization/azadi,Azadi,women,operating,0
/organization/azaire-networks,Azaire Networks,mobile,closed,0
/organization/azalea-networks,Azalea Networks,mobile,acquired,0
/organization/azaleos,Azaleos,mobile,acquired,0
/organization/azelon-pharmaceuticals,Azelon Pharmaceuticals,biotechnology,closed,0
/organization/azendoo,Azendoo,social network media,operating,0
/organization/azeti-networks-ag,azeti Networks,m2m,operating,0
/organization/azevan-pharmaceuticals,Azevan Pharmaceuticals,biotechnology,operating,0
/organization/parity,Azigo Inc.,direct marketing,operating,0
/organization/azima,Azima,software,operating,0
/organization/azimo,Azimo,financial services,operating,0
/organization/azimuth-systems,Azimuth Systems,web hosting,operating,0
/organization/azingo,Azingo,mobile,closed,0
/organization/azoi,Azoi,hardware + software,operating,0
/organization/azonia,Azonia,e-commerce,operating,0
/organization/azooo,Azooo,social media,operating,0
/organization/azoti-inc,Azoti Inc.,farmers market,operating,0
/organization/aztec-group,Aztec Group,finance,operating,0
